ASIN,标题,价格,链接
B0CWK6YQ7V,"medicube Booster Pro - 6 in 1 Real Glass Glow Beauty Massager, Black | 6-in-1 Real Glass Glow Beauty Massager - for Clear, Radiant, Firmer-Looking Skin, Korean Skin Care, Black",$189.98,https://www.amazon.com/dp/B0CWK6YQ7V
B0FPQGLYK9,"medicube Sunscreen No Cast Just Glow Collagen, SPF 50 | SPF 50 Hydrating Face Sunscreen - Lightweight & Non-Sticky Formula, Peptide & Cica for Soothing & Glow, Korean Skincare",$18.90,https://www.amazon.com/dp/B0FPQGLYK9
B0DXZVNYKM,"medicube Color-Changing Jelly Mask Duo - PDRN & Kojic Acid Gel Mask | Customize Your Glow with Firmness, Glass Glow & Tone Care, Powered by PDRN Collagen and Kojic Acid, Korean Skincare",$32.30,https://www.amazon.com/dp/B0DXZVNYKM
B0FFF3757L,"medicube Multi Silicone Jelly Brush - Pore Brush & Face Mask Applicator | 4-in-1 Multi Silicone Jelly Brush for Pore Cleansing - Face Mask Application & Gentle Face Massage, Korean Skincare Tool, 1PC",$8.99,https://www.amazon.com/dp/B0FFF3757L
